sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
"New Zealand";156;NZ;Strawberries;544;Fruits;m3/ton;434.8949890136719;395.8039855957031;351.93798828125;249.22300720214844;253.68899536132812;240.4949951171875;217.447998046875;199.06100463867188;196.2100067138672;206.0540008544922;209.70700073242188;198.0800018310547;210.53599548339844;204.44200134277344;217.02999877929688;204.03900146484375;186.30499267578125;200.55099487304688;212.63699340820312;206.37399291992188;272.65899658203125;340.135986328125;313.62701416015625;314.80499267578125;312.70001220703125;259.2380065917969;261.9490051269531;259.0369873046875;233.07699584960938;297.7659912109375;285.4010009765625;283.76800537109375;257.5119934082031;314.8909912109375;190.26699829101562;138.37600708007812;130.6490020751953;109.5479965209961;107.91200256347656;224.8070068359375;224.8070068359375;179.58399963378906;197.06199645996094;172.18699645996094;170.0749969482422;168.28700256347656;164.39100646972656;165.13699340820312;165.11300659179688;167.95799255371094;189.3040008544922;209.4759979248047;216.61000061035156;220.73199462890625;222.68299865722656;223.13699340820312
"New Zealand";156;NZ;Tomatoes;388;Vegetables;m3/ton;124.447998046875;81.0009994506836;80.21869659423828;96.38240051269531;89.07129669189453;117.36599731445312;117.35700225830078;111.4540023803711;115.09300231933594;120.28700256347656;122.51499938964844;60.12120056152344;57.7223014831543;57.283199310302734;79.01300048828125;88.82109832763672;64.15589904785156;62.685298919677734;71.59410095214844;75.57859802246094;74.16909790039062;74.00700378417969;68.40039825439453;63.61240005493164;54.720298767089844;39.164100646972656;32.53900146484375;30.88279914855957;37.65439987182617;54.355499267578125;49.24829864501953;67.06060028076172;99.73660278320312;70.4219970703125;98.76719665527344;100.50599670410156;102.60099792480469;103.36100006103516;47.172698974609375;41.653499603271484;31.41699981689453;36.323001861572266;28.317800521850586;31.53619956970215;40.94900131225586;33.233699798583984;31.97410011291504;31.46419906616211;38.05139923095703;36.986900329589844;34.394500732421875;35.266998291015625;35.34299850463867;35.4192008972168;35.49580001831055;35.57270050048828
Spain;203;ES;"Almonds, with shell";221;Fruits;m3/ton;5325.1298828125;8480.259765625;7333.39990234375;7617.10009765625;7508.83984375;7253.64990234375;5285.56982421875;7795.14990234375;10652.400390625;8614.4404296875;9962.25;7565.27001953125;9440.51953125;7027.240234375;9086.8203125;7583.5400390625;15856.7001953125;8398.83984375;13713.099609375;12210;9020.759765625;8872.26953125;16944.400390625;12009.400390625;10332.7001953125;13481;12151.599609375;17644.80078125;9565.759765625;12455.099609375;12314.2998046875;10981.2001953125;11328.599609375;13352.7998046875;20242;13309.5;8632.5498046875;15253.7998046875;11934.2001953125;15885;13805.400390625;12394.400390625;15965.7998046875;38359.30078125;15319.5;9875.58984375;16028.2001953125;16795;11090.7998046875;13110;13706.099609375;13346.099609375;19124.69921875;14370.5;13866.400390625;14358.900390625
Spain;203;ES;Apples;515;Fruits;m3/ton;378.4259948730469;550.4290161132812;326.9639892578125;599.4210205078125;513.0830078125;575.1090087890625;656.4840087890625;546.2219848632812;605.3040161132812;778.8049926757812;651.0989990234375;616.4199829101562;521.8150024414062;548.6799926757812;540.1539916992188;582.7509765625;744.6439819335938;503.8389892578125;451.4809875488281;554.9030151367188;479.6940002441406;571.6300048828125;467.4809875488281;480.4930114746094;554.2979736328125;646.9609985351562;546.1539916992188;612.5289916992188;652.8709716796875;805.52099609375;998.0709838867188;454.23199462890625;523.6430053710938;591.2739868164062;548.0390014648438;476.9460144042969;437.8380126953125;581.6539916992188;431.364990234375;520.2979736328125;400.531005859375;539.9520263671875;453.5419921875;530.2589721679688;437.1310119628906;505.2699890136719;444.32598876953125;437.79400634765625;471.9119873046875;427.6709899902344;408.18499755859375;554.927978515625;489.4800109863281;429.76800537109375;449.4110107421875;445.5849914550781
Spain;203;ES;Avocados;572;Fruits;m3/ton;630.4359741210938;574.6630249023438;568.5650024414062;529.4719848632812;612.4240112304688;679.0230102539062;633.8939819335938;463.45599365234375;572.4450073242188;408.2829895019531;372.84100341796875;433.4330139160156;510.3529968261719;612.4240112304688;734.9119873046875;918.6320190429688;888.0089721679688;777.2869873046875;867.60400390625;733.6790161132812;918.6320190429688;816.5650024414062;765.530029296875;752.4010009765625;831.364013671875;834.239990234375;804.5399780273438;759.9730224609375;796.3070068359375;891.0709838867188;822.14501953125;828.8880004882812;899.4860229492188;1359.550048828125;1739.449951171875;881.8579711914062;979.9409790039062;661.6510009765625;746.5040283203125;840.2260131835938;703.4829711914062;745.5130004882812;771.1209716796875;780.3670043945312;809.0360107421875;751.947998046875;744.3079833984375;834.1829833984375;852.7680053710938;656.2059936523438;775.0540161132812;854.0050048828125;953.0560302734375;861.8889770507812;800.8369750976562;776.4879760742188
Spain;203;ES;Bananas;486;Fruits;m3/ton;314.67401123046875;328.2950134277344;294.1080017089844;281.0270080566406;277.64300537109375;271.1990051269531;293.9179992675781;285.62701416015625;260.97601318359375;275.5580139160156;326.90899658203125;354.5;297.9339904785156;337.9129943847656;364.52301025390625;387.2690124511719;323.8819885253906;346.22100830078125;347.27899169921875;294.50299072265625;287.1319885253906;307.4429931640625;300.6919860839844;291.9549865722656;298.40899658203125;248.55799865722656;246.44900512695312;259.114013671875;247.5970001220703;232.86099243164062;255.73899841308594;249.96099853515625;259.05999755859375;265.1029968261719;238.4320068359375;261.4079895019531;218.44400024414062;234.63499450683594;255.52000427246094;233.6750030517578;227.69900512695312;234.54100036621094;250.5449981689453;242.66299438476562;289.0589904785156;287.3529968261719;278.9880065917969;258.572998046875;269.9840087890625;240.08999633789062;275.6099853515625;257.82598876953125;263.2669982910156;261.04901123046875;245.38699340820312;255.41600036621094
Spain;203;ES;"Carrots and turnips";426;Vegetables;m3/ton;446.3789978027344;453.18798828125;442.9119873046875;377.5150146484375;367.75799560546875;368.57598876953125;374.2909851074219;434.58599853515625;310.8320007324219;394.2980041503906;370.45098876953125;358.6319885253906;349.83599853515625;345.10198974609375;363.1340026855469;387.0050048828125;299.72601318359375;276.6600036621094;252.87899780273438;234.8719940185547;243.76499938964844;233.09100341796875;235.90899658203125;251.54600524902344;232.06399536132812;238.2480010986328;230.39700317382812;194.8520050048828;177.8699951171875;159.36099243164062;153.46200561523438;146.02999877929688;143.093994140625;147.125;149.7100067138672;145.22000122070312;125.21099853515625;128.88400268554688;121.875;113.51200103759766;132.1179962158203;114.51899719238281;121.08799743652344;221.87399291992188;202.18899536132812;186.468994140625;123.07599639892578;119.43000030517578;123.25599670410156;127.02899932861328;115.46299743652344;120.27300262451172;117.14099884033203;121.28600311279297;107.625;106.64199829101562
Spain;203;ES;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Spain;203;ES;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Spain;203;ES;Dates;577;Fruits;m3/ton;196.58900451660156;194.64700317382812;194.64700317382812;206.1999969482422;212.7790069580078;229.61700439453125;241.67999267578125;222.8719940185547;228.02200317382812;278.0090026855469;259.3869934082031;274.45001220703125;270.5840148925781;276.02899169921875;279.05499267578125;278.2380065917969;270.3580017089844;271.5379943847656;269.9119873046875;274.2909851074219;281.23699951171875;276.74200439453125;297.27301025390625;304.8760070800781;300.3919982910156;311.4179992675781;312.9949951171875;312.0140075683594;307.10400390625;313.5780029296875;323.5190124511719;330.41400146484375;306.64898681640625;329.9549865722656;336.9989929199219;355.0249938964844;426.1029968261719;454.0950012207031;404.2380065917969;1181.5899658203125;1336.0400390625;1289.5400390625;1243.06005859375;1180.510009765625;1193.030029296875;1090.0999755859375;1106.719970703125;1088.030029296875;1090.0999755859375;1071.239990234375;1057.219970703125;898.9539794921875;1192.5400390625;1019.3499755859375;1004.77001953125;1017.030029296875
Spain;203;ES;Grapes;560;Fruits;m3/ton;2402.2900390625;1927.2900390625;1837.800048828125;1384.27001953125;1754.3599853515625;1409.9300537109375;1921.6700439453125;1877.7099609375;1797.280029296875;1679.2900390625;1671.0799560546875;1534.780029296875;1100.010009765625;1216.239990234375;1408.0999755859375;1766.969970703125;2082.419921875;1590.6600341796875;971.7349853515625;1121.469970703125;1394.9200439453125;1250.9300537109375;1461.77001953125;1281.7099609375;1295.4000244140625;1187.8699951171875;1081.8299560546875;1741.4599609375;1296.469970703125;985.1430053710938;1206.68994140625;1034.1800537109375;1229.68994140625;1666.6700439453125;1574.9000244140625;1026.3599853515625;927.9760131835938;987.8389892578125;904.5360107421875;812.0579833984375;979.0980224609375;908.9840087890625;736.6749877929688;753.656005859375;871.2830200195312;782.8709716796875;862.9180297851562;847.4970092773438;862.1820068359375;746.2109985351562;753.9929809570312;807.8170166015625;574.0910034179688;680.5040283203125;738.0260009765625;705.1719970703125
Spain;203;ES;"Lemons and limes";497;Fruits;m3/ton;517.1959838867188;801.3389892578125;640.7839965820312;643.5770263671875;890.3790283203125;932.5040283203125;797.5540161132812;1147.1400146484375;726.8380126953125;1206.260009765625;1140.949951171875;699.093994140625;497.47698974609375;633.1599731445312;667.8209838867188;750.666015625;589.5009765625;801.0789794921875;684.1530151367188;756.364990234375;636.9860229492188;675.2249755859375;544.5289916992188;1194.0400390625;762.3489990234375;611.4290161132812;502.58099365234375;517.4630126953125;573.6339721679688;559.9180297851562;614.8820190429688;462.1520080566406;420.9490051269531;502.7200012207031;517.8419799804688;450.50299072265625;374.31500244140625;380.8550109863281;394.9630126953125;382.260986328125;353.6050109863281;385.3039855957031;320.02899169921875;445.6369934082031;364.8630065917969;376.28399658203125;632.5360107421875;519.2860107421875;538.3070068359375;433.7409973144531;410.2120056152344;440.5660095214844;409.7040100097656;264.0920104980469;317.2349853515625;385.1860046386719
Spain;203;ES;"Lettuce and chicory";372;Vegetables;m3/ton;128.48300170898438;145.46800231933594;146.81199645996094;150.50999450683594;153.375;154.5;149.3179931640625;155.875;155.2270050048828;158.0229949951172;162.24099731445312;152.98800659179688;152.41700744628906;153.9969940185547;153.30999755859375;155.09800720214844;146.99899291992188;143.6540069580078;138.42599487304688;142.59100341796875;139.03199768066406;141.29200744628906;143.16299438476562;136.68800354003906;136.2830047607422;140.19400024414062;138.71299743652344;121.98400115966797;122.97100067138672;118.25199890136719;116.64600372314453;111.97100067138672;117.63400268554688;123.86399841308594;120.40399932861328;120.36499786376953;119.97699737548828;118.92400360107422;120.13200378417969;120.1969985961914;122.47899627685547;118.82099914550781;119.76300048828125;116.69599914550781;126;125.51200103759766;122.26000213623047;108.74099731445312;126.66000366210938;140.44900512695312;124.64800262451172;125.62100219726562;123.66799926757812;124.47100067138672;122.78700256347656;124.38600158691406
Spain;203;ES;Maize;56;Cereals;m3/ton;2950.31005859375;3291.260009765625;2930.429931640625;3012.110107421875;2951.050048828125;2943.409912109375;2817.25;2501.39990234375;2311.1298828125;2055.530029296875;1862.3299560546875;1955.9000244140625;1807.2099609375;1769.8900146484375;1904.8699951171875;1968.9100341796875;1572.1199951171875;1586.239990234375;1486.800048828125;1384.1600341796875;1400.5;1264.8900146484375;1383.6400146484375;1226.3199462890625;1086.010009765625;1078.3199462890625;1073.9000244140625;1095.4000244140625;1117.6600341796875;1096.5400390625;1056.489990234375;1004.1199951171875;1141.300048828125;1027.6099853515625;972.4030151367188;825.9409790039062;770.0390014648438;743.7830200195312;743.1790161132812;764.5579833984375;724.8309936523438;740.5700073242188;779.3489990234375;699.7579956054688;733.1950073242188;723.1270141601562;704.4030151367188;711.27197265625;699.35498046875;667.5260009765625;619.4879760742188;645.4450073242188;637.958984375;617.447021484375;614.7750244140625;609.552001953125
Spain;203;ES;"Mushrooms and truffles";449;Vegetables;m3/ton;469.17999267578125;499.12799072265625;549.0399780273438;534.780029296875;486.7900085449219;442.6709899902344;411.4580078125;393.4840087890625;371.9440002441406;379.7090148925781;331.5069885253906;345.73199462890625;408.5920104980469;343.20098876953125;405.5050048828125;427.9360046386719;264.1109924316406;253.13400268554688;190.8820037841797;202.26400756835938;229.2779998779297;188.28799438476562;168.4770050048828;176.69700622558594;165.81300354003906;143.80499267578125;152.7530059814453;166.4080047607422;131.51300048828125;144.75399780273438;164.3979949951172;134.83299255371094;142.78700256347656;148.44000244140625;152.9550018310547;151.97999572753906;106.45099639892578;112.30400085449219;95.98619842529297;154.34500122070312;86.06829833984375;74.27490234375;71.3895034790039;66.67890167236328;63.25870132446289;70.32520294189453;66.26100158691406;58.52840042114258;74.29769897460938;123.84400177001953;117.65899658203125;114.1520004272461;120.03099822998047;116.91000366210938;90.47470092773438;84.85880279541016
Spain;203;ES;Olives;260;Fruits;m3/ton;126284;25381.19921875;22253.400390625;42697;27794.900390625;25011.69921875;22037.19921875;15728.599609375;8716.6201171875;31483.400390625;10110.7998046875;25369.80078125;11331.2998046875;14501.7001953125;10845.7998046875;10453.7998046875;16349.900390625;11506;11340.2998046875;3098.580078125;8123.7099609375;3702.8701171875;9324.900390625;3494.47998046875;6228.4599609375;4874.6201171875;3203.72998046875;5529.06005859375;4212.81982421875;3701.06005859375;4200.52001953125;3899.320068359375;4497.919921875;4519.7900390625;7557.669921875;2842.969970703125;2268.3798828125;3097.6201171875;3841.300048828125;2810.699951171875;2144.090087890625;3326.139892578125;1951.22998046875;2863.72998046875;3703.320068359375;2642.2900390625;2430.449951171875;2657.639892578125;2122.840087890625;2077.8701171875;1934.300048828125;3930.52001953125;1632.8199462890625;3332.929931640625;2388.4599609375;2370.18994140625
Spain;203;ES;"Onions (inc. shallots), green";402;Vegetables;m3/ton;288.2430114746094;304.3869934082031;297.010986328125;266.052001953125;273.61700439453125;277.93701171875;281.19500732421875;274.4360046386719;288.7330017089844;286.0299987792969;273.114013671875;234.71200561523438;258.3330078125;266.38800048828125;262.6679992675781;260.7919921875;275.3280029296875;216.82200622558594;268.0469970703125;262.6679992675781;250.0749969482422;242.7310028076172;235.7030029296875;261.9110107421875;238.2969970703125;243.406005859375;237.4550018310547;247.01199340820312;241.97799682617188;235.08999633789062;229.87399291992188;234.48599243164062;226.76499938964844;221.78900146484375;219.88600158691406;228.1929931640625;219.06500244140625;173.4739990234375;208.63400268554688;188.4499969482422;185.03799438476562;173.20899963378906;174.10299682617188;164.0500030517578;173.1009979248047;134.89700317382812;122.91699981689453;144.1219940185547;140.52200317382812;126.25700378417969;154.46200561523438;138.1269989013672;143.4029998779297;135.27499389648438;133.08099365234375;133.9429931640625
Spain;203;ES;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Spain;203;ES;Potatoes;116;Vegetables;m3/ton;348.10699462890625;404.7139892578125;332.8059997558594;353.00201416015625;371.4259948730469;348.2340087890625;344.5400085449219;345.6409912109375;323.385986328125;307.8970031738281;332.85198974609375;312.65399169921875;301.47198486328125;294.0480041503906;296.43701171875;283.9849853515625;281.5199890136719;284.6990051269531;258.72698974609375;254.5749969482422;257.62298583984375;266.40399169921875;270.7969970703125;238.9530029296875;229.5800018310547;238.11900329589844;218.49000549316406;256.0889892578125;213.11300659179688;209.2790069580078;211.22900390625;204.11599731445312;223.79100036621094;213.79200744628906;216.43499755859375;194.03900146484375;189.65699768066406;175.43800354003906;166.19700622558594;158.64599609375;158.2010040283203;147.14300537109375;156;151.40199279785156;152.38600158691406;142.5709991455078;142.16799926757812;156.8489990234375;129.08900451660156;139.90899658203125;133.76600646972656;135.09300231933594;132.91799926757812;122.7760009765625;129.0399932861328;125.66300201416016
Spain;203;ES;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;144.072998046875;148.41799926757812;147.68600463867188;146.781005859375;151.33999633789062;156.2989959716797;150.9199981689453;150.58200073242188;148.2570037841797;158.3939971923828;174.72300720214844;160.36599731445312;179.58299255371094;182.50399780273438;168.61500549316406;151.65499877929688;143.28599548339844;149.45399475097656;140.32000732421875;144.21800231933594;157.68600463867188;140.59300231933594;149.52099609375;136.46099853515625;123.21099853515625;115.41000366210938;106.927001953125;105.34300231933594;108.99800109863281;102.14900207519531;102.90899658203125;99.55619812011719;96.28510284423828;91.85790252685547;87.0020980834961;88.45709991455078;85.34619903564453;85.50569915771484;85.33360290527344;85.58200073242188;81.40409851074219;79.88030242919922;78.28780364990234;79.32890319824219;81.82980346679688;82.3469009399414;78.99189758300781;95.7771987915039;83.99819946289062;72.16680145263672;70.03019714355469;72.847900390625;71.62640380859375;75.49710083007812;75.61540222167969;71.83609771728516
Spain;203;ES;"Rice, paddy";27;Cereals;m3/ton;1745.22998046875;1782.3499755859375;1745.1500244140625;1786.219970703125;1872.0999755859375;1746.6300048828125;1813.6099853515625;1852.5;1718.8900146484375;1865.02001953125;1878.280029296875;1896.1199951171875;1762.469970703125;1850.5799560546875;1819.2900390625;1748.010009765625;1986.5699462890625;1888.280029296875;1782.3800048828125;1751.760009765625;1724.1300048828125;1866.0799560546875;2020.77001953125;1838.989990234375;1790;1754.199951171875;1753.1199951171875;1749.800048828125;1899.4000244140625;1755.199951171875;1787.06005859375;1720.5699462890625;1663.47998046875;1815.510009765625;1835.030029296875;1588.5899658203125;1624.47998046875;1570.1800537109375;1471.6400146484375;1570.0899658203125;1463.739990234375;1537.219970703125;1524.6700439453125;1540.5699462890625;1604.030029296875;1631.719970703125;1557.5899658203125;1602.780029296875;1448.489990234375;1461.02001953125;1463.6400146484375;1391.3399658203125;1424.1500244140625;1422.6300048828125;1431.47998046875;1417.3299560546875
Spain;203;ES;Strawberries;544;Fruits;m3/ton;1777.9599609375;1952.239990234375;2010.3900146484375;1774.239990234375;2007.739990234375;1895.7900390625;1930.1600341796875;2178.030029296875;2010.3900146484375;2033.2099609375;2296.719970703125;1795.050048828125;1525.3599853515625;1394.8900146484375;975.7880249023438;792.656982421875;768.1740112304688;580.39599609375;412.6610107421875;339.0589904785156;279.5690002441406;379.677001953125;345.8450012207031;298.72100830078125;307.0190124511719;298.38800048828125;268.072998046875;270.260986328125;259.2929992675781;278.1809997558594;246.4040069580078;214.18699645996094;195.19000244140625;181.96800231933594;179.86500549316406;203.9080047607422;195.41700744628906;174.0500030517578;167.1529998779297;184.95799255371094;179.572998046875;183.8470001220703;199.68899536132812;132.88699340820312;157.31300354003906;144.83700561523438;173.177001953125;166.87399291992188;151.63600158691406;158.4969940185547;151.44400024414062;151.66400146484375;147.70799255371094;153.99600219726562;104.74800109863281;121.09400177001953
Spain;203;ES;Tomatoes;388;Vegetables;m3/ton;160.58399963378906;156.99000549316406;155.56399536132812;141.33700561523438;146.1230010986328;143.55499267578125;148;140.61399841308594;139.20899963378906;142.9320068359375;138.01499938964844;135.51100158691406;127.7040023803711;122.0989990234375;116.44200134277344;117.81400299072266;110.45099639892578;115.73999786376953;102.66699981689453;100.73600006103516;98.37870025634766;93.6333999633789;90.43270111083984;92.39839935302734;88.9197006225586;84.63520050048828;81.55339813232422;83.38150024414062;79.47689819335938;78.82009887695312;80.08830261230469;75.11090087890625;72.52149963378906;68.95469665527344;69.23739624023438;60.85020065307617;61.24129867553711;60.25389862060547;58.292598724365234;58.93230056762695;56.5536003112793;53.069000244140625;56.851200103759766;56.83110046386719;53.55059814453125;53.155399322509766;46.5343017578125;48.28129959106445;47.41350173950195;48.9723014831543;47.22169876098633;42.80110168457031;43.98820114135742;39.90829849243164;42.86750030517578;41.345001220703125
Turkey;223;TR;"Almonds, with shell";221;Fruits;m3/ton;2566.260009765625;2944.659912109375;3593.659912109375;2934.22998046875;3713.1201171875;4879.47998046875;2576.699951171875;2562.360107421875;3461.06005859375;3806.580078125;4653.83984375;3365.010009765625;3787.56005859375;2692.010009765625;2460.47998046875;3109.639892578125;4038.1201171875;3727.510009765625;3911.10009765625;3238.89990234375;3217.800048828125;2692.010009765625;2560.64990234375;3181.47998046875;2798.199951171875;2718.929931640625;3307.139892578125;2585.610107421875;2364.320068359375;2364.320068359375;2352.030029296875;2279.6298828125;2223.699951171875;2237.18994140625;2812.090087890625;2394.60009765625;3079.580078125;2751.860107421875;2266.2900390625;2061.969970703125;2291.3701171875;2298.02001953125;2281.659912109375;2510.14990234375;2033.9300537109375;2012.5699462890625;1865.43994140625;1749.6500244140625;1672.8399658203125;1666.5699462890625;1580.699951171875;1569.3699951171875;1654.3299560546875;1986.5799560546875;1996.8900146484375;2110.639892578125
Turkey;223;TR;Apples;515;Fruits;m3/ton;759.3839721679688;749.9819946289062;770.60400390625;770.416015625;733.9340209960938;670.916015625;495.6619873046875;383.7229919433594;437.2130126953125;376.12799072265625;379.35400390625;375.0799865722656;385.5;351.1340026855469;377.2049865722656;363.1000061035156;405.31298828125;347.20001220703125;284.2699890136719;287.46099853515625;285.0220031738281;262.9150085449219;244.5970001220703;230.33599853515625;234.41299438476562;239.01300048828125;271.0589904785156;236.16200256347656;248.927001953125;244.70799255371094;247.3509979248047;221.1909942626953;345.9549865722656;334.67498779296875;323.5050048828125;302.37701416015625;271.1419982910156;276.968994140625;280.6820068359375;292.9880065917969;277.2869873046875;301.9110107421875;270.7919921875;337.375;276.0899963378906;359.781005859375;284.2019958496094;280.0580139160156;258.85198974609375;281.1440124511719;275.3789978027344;267.9389953613281;245.00100708007812;306.010986328125;295.3630065917969;262.4200134277344
Turkey;223;TR;Avocados;572;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2486.409912109375;2486.409912109375;2658.760009765625;1044.989990234375;1063.0699462890625;1060.77001953125;1113.4599609375;1170.0699462890625;1273.530029296875;972.4600219726562;884.0560302734375;837.5269775390625;828.802978515625;994.5640258789062;1367.530029296875;1612.800048828125;1740.47998046875;1507.550048828125;1495.9000244140625;1207.1600341796875;1256.1700439453125;1216.6199951171875;1203.0400390625;1171.4100341796875;1244.06005859375;1206.6600341796875;2437.360107421875;2542.860107421875;2488.9599609375
Turkey;223;TR;Bananas;486;Fruits;m3/ton;914.3579711914062;880.4949951171875;849.0499877929688;819.7739868164062;792.448974609375;766.8880004882812;731.489990234375;699.2169799804688;545.573974609375;539.0789794921875;469.69500732421875;461.88299560546875;462.3890075683594;405.24798583984375;399.4590148925781;642.0709838867188;401.3689880371094;413.45001220703125;433.5570068359375;362.260986328125;362.260986328125;362.260986328125;424.5249938964844;271.6960144042969;274.7149963378906;281.3999938964844;246.85499572753906;259.66400146484375;326.0360107421875;258.8659973144531;254.03500366210938;384.45098876953125;407.5429992675781;271.6960144042969;251.9759979248047;242.73500061035156;288.677001953125;253.22999572753906;245.125;183.07699584960938;169.80999755859375;170.52499389648438;155.60800170898438;156.7480010986328;163.01699829101562;149.26100158691406;158.39999389648438;146.10499572753906;143.94000244140625;143.1009979248047;148.2480010986328;146.8820037841797;147.21400451660156;144.20700073242188;146.59500122070312;138.21200561523438
Turkey;223;TR;"Carrots and turnips";426;Vegetables;m3/ton;720.9990234375;708.1309814453125;717.8839721679688;691.5759887695312;706.8679809570312;552.6849975585938;549.3359985351562;548.8090209960938;552.2109985351562;553.6290283203125;553.6290283203125;565.2470092773438;515.0029907226562;515.0029907226562;515.0029907226562;495.19500732421875;468.1839904785156;457.7799987792969;489.25299072265625;482.81298828125;460.4729919433594;263.2239990234375;303.85101318359375;275.8940124511719;257.5010070800781;225.31399536132812;240.33399963378906;216.00599670410156;188.17799377441406;190.55099487304688;191.63499450683594;186.8780059814453;175.48899841308594;175.08900451660156;168.08900451660156;179.5989990234375;169.46499633789062;167.33099365234375;162.43699645996094;157.30999755859375;157.1929931640625;149.16799926757812;125.98200225830078;119.35399627685547;127.46399688720703;130.73300170898438;115.74299621582031;112.99299621582031;107.51300048828125;108.51799774169922;105.09600067138672;102.48699951171875;98.6333999633789;97.0238037109375;95.37210083007812;92.82939910888672
Turkey;223;TR;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Turkey;223;TR;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Turkey;223;TR;Dates;577;Fruits;m3/ton;2407.9599609375;2407.9599609375;2407.9599609375;2393.75;2393.75;2341.7900390625;2341.7900390625;2341.7900390625;2428.580078125;2500.60009765625;2659.2900390625;2778.419921875;2341.199951171875;2917.280029296875;2361.699951171875;2500.60009765625;2094.469970703125;1587.6700439453125;1460.6700439453125;1359.969970703125;1428.9000244140625;1508.2900390625;1667.0699462890625;1528.1199951171875;1418.760009765625;1689.27001953125;1778.18994140625;1805.989990234375;1882.4000244140625;1578.1600341796875;1633.68994140625;1694.8299560546875;1705.969970703125;1989.699951171875;2077.7900390625;2110.3798828125;2083.7900390625;2116.889892578125;2029.449951171875;2315.35009765625;2086.919921875;2037.489990234375;2037.489990234375;1863.1500244140625;1821.43994140625;1696.1199951171875;1570.0400390625;1550.2900390625;1547.3900146484375;1552.18994140625;1571.1099853515625;1499.219970703125;378.572998046875;342.3429870605469;342.5559997558594;351.5610046386719
Turkey;223;TR;Grapes;560;Fruits;m3/ton;856.3829956054688;835.68798828125;1039.0799560546875;1010.4199829101562;841.5150146484375;943.4910278320312;845.7160034179688;802.2050170898438;812.3759765625;773.4169921875;774.1820068359375;872.239013671875;859.8939819335938;837.0570068359375;857.3619995117188;878.677001953125;842.1790161132812;796.2949829101562;855.801025390625;802.6610107421875;761.9119873046875;632.3629760742188;678.8629760742188;667.39501953125;667.39501953125;704.7689819335938;630.0230102539062;620.614013671875;613.3330078125;583.9500122070312;573.6079711914062;588.3270263671875;540.0029907226562;579.1320190429688;560.8359985351562;533.3419799804688;519.052001953125;529.5590209960938;554.4910278320312;523.6799926757812;569.2340087890625;533.6090087890625;518.7849731445312;523.5399780273438;472.28900146484375;452.6629943847656;472.6820068359375;434.16900634765625;395.8089904785156;395.6839904785156;387.58099365234375;384.72900390625;411.81298828125;394.2099914550781;445.989013671875;383.4179992675781
Turkey;223;TR;"Lemons and limes";497;Fruits;m3/ton;233.3280029296875;223.9530029296875;218.9459991455078;522.4140014648438;264.6789855957031;315.52099609375;312.10699462890625;203.7689971923828;220.85699462890625;217.03900146484375;201.58099365234375;202.28199768066406;247.41700744628906;123.58899688720703;151.0330047607422;171.5469970703125;164.05299377441406;235.09300231933594;216.61500549316406;217.3470001220703;220.6300048828125;210.01199340820312;223.75;213.21600341796875;334.04400634765625;215.0019989013672;215.0679931640625;221.2100067138672;241.00999450683594;239.5030059814453;204.00799560546875;210.8280029296875;257.5539855957031;249.0760040283203;280.8949890136719;298.8290100097656;459.7080078125;315.9010009765625;244.61599731445312;286.6929931640625;261.3299865722656;259.5220031738281;254.4770050048828;238.031005859375;238.031005859375;202.35899353027344;215.0500030517578;213.7530059814453;182.8679962158203;184.0709991455078;177.49600219726562;213.6649932861328;215.71800231933594;217.9219970703125;217.45799255371094;201.70599365234375
